0,1,2,3,4,class
-1.875038392611336,0.5190332890473072,-0.15785956569414822,0.4621810816471611,-0.17687104178927793,DERMASON
0.25479844482142006,-2.2520232638499325,2.593462775875116,-0.5999035246247252,1.28992099918071,DERMASON
-1.437165508325558,-0.5561095192391452,-0.9120053601422997,-0.1837172932018568,-0.2804844587423988,DERMASON
-0.9563657584072955,-0.8696219936664887,0.17106452290246826,0.6828350254819018,0.5964197416904886,DERMASON
-1.3010228474884118,-0.571207315821362,-0.6202315336383145,0.5764891202221568,0.30270630972979906,DERMASON
-1.6444155401757203,0.04758824382870169,-0.14582201102018877,0.19729120079347215,-0.22677489905155515,DERMASON
-0.7625264244513879,-1.5666213223787673,-0.011941038924221858,-1.108150079175607,-0.34305564413572665,DERMASON
-1.4336486499570003,-0.12647727113868132,0.16448747999276375,0.10641569927725225,0.3945715520747636,DERMASON
-1.8670390534780377,0.39197366368156483,-0.34132981518918704,0.21864036364651573,0.22470143795895878,DERMASON
-1.2946788032406733,-0.9051200761961898,-0.8257544142824578,-0.9845309340461054,-0.2671379191578559,DERMASON
-1.135849032172073,-0.1569950265436331,1.52378686282314,0.07312271793526559,-0.1889700335413821,DERMASON
-1.237923327104355,-0.6701292330121214,-0.10848409441002942,-0.2776046341778595,-0.23654144037410924,DERMASON
-1.0884438979448836,-1.0180075892341722,-0.45613437407599555,0.029171427006888278,-0.04423817566866595,DERMASON
-0.8337917959897667,-1.3360473132058437,-0.843714512699767,0.7311999666452493,0.4099537815463784,DERMASON
-1.5850628607319566,0.07586126469651144,-0.4118209129461151,0.7852591478709213,0.07190464998024883,DERMASON
-1.3533649616530807,-0.46319642363975577,-0.8063337240799103,0.7800595947079645,0.10735220127859733,DERMASON
-1.598924449605539,0.044766228761785994,-0.20642507198087343,0.4904531972631712,0.5136205188426007,DERMASON
-1.879973521904435,0.5881781158143147,0.45727138317012117,-0.51309141247888,-0.36215789624189293,DERMASON
-1.3058820641820221,-0.5295726298807986,-0.5959070167578461,0.7708426821772817,-0.3784450731140348,DERMASON
-1.9416551712712877,0.4989124984470014,-0.16104768003680967,-0.43726818048548377,-0.010366843406700549,DERMASON
-2.3901618453950526,1.5071639464146753,0.3598955804769275,0.39991936739778716,0.1047188398812268,DERMASON
-0.6292661308446365,-1.9667886440530513,-0.9923737359626621,-0.4345257774354045,-0.21630068942079658,DERMASON
-1.1595360833097423,-0.8935948836490601,-0.7618908888291589,0.04676313611061574,-0.3882649873912225,DERMASON
-2.1946984592204473,0.9228850010136155,-0.40196467186505397,0.09348704777246299,-0.5402317460158121,DERMASON
-0.847628227730261,-0.23173766797384443,2.206800557457364,0.8716360430618642,0.844906377860671,DERMASON
-1.7473450727054407,0.37620224739498914,-0.2886179886451047,0.709213898359664,0.4158128928128026,DERMASON
-2.0203978669602307,0.7451271015886864,-0.5004444343048464,1.1056295208142417,-0.2051032580744003,DERMASON
-1.6020150371941853,-0.36600289209374154,-1.3201579011054176,0.02720758380545766,-0.32652101263805056,DERMASON
-0.39174833531022885,-2.482880383242752,-1.0597631465151434,-1.5516400006546387,0.1444344983592162,DERMASON
-1.7470963852208063,0.049895442558688594,-0.8430053490463463,-0.03366008722592479,-0.43749602331740095,DERMASON
-1.3476150113983532,-0.4127257164288527,0.211894472612228,-0.6847111785832334,-0.51240245539276,DERMASON
-1.828660913837188,0.33666866915961463,-0.23961890429373175,-0.2628042399478037,-0.2885976599691169,DERMASON
-0.8880590030480702,-1.1761458988948768,-0.8175920496934226,1.3192564783472729,0.42522836423101446,DERMASON
-1.449843063517917,-0.5110430554939619,-0.5856077235516003,-0.7719453719207952,-0.08338900338080014,DERMASON
-1.3745842351508217,-0.6335092086933998,-0.9497261131240274,-0.2027570158504874,-0.13367845830077923,DERMASON
-1.6654843141019264,0.009443109882771838,-0.2108872942619041,-0.7462573675045241,-0.5887212782328275,DERMASON
-1.5091698767815689,-0.21496925016563764,0.13931673582878457,-0.8805071229852726,-0.42583337792717696,DERMASON
-1.0914672371221028,-1.0378400329918966,-0.5858995474742351,-0.6440615268835918,-0.14100356484401433,DERMASON
-1.3892891153339018,-0.2911767905630521,-0.5029067932086916,0.6047078835390903,0.2085325695481393,DERMASON
-1.5604772265891067,-0.2825373561294701,-0.5981749248369319,-0.6395437933198163,-0.4627548480977897,DERMASON
-0.996257092776177,-1.0887618401089842,-0.19501282576308282,-0.9092106591363542,0.01696153420381937,DERMASON
-1.4410776846976712,-0.47987317499796867,-0.5302319439241786,-0.8479170115892124,-0.4317331586494543,DERMASON
-0.9467103720392047,-1.0144900375582109,-0.38669496576202617,0.19907622455693405,-0.4200585503077236,DERMASON
-1.538829506366091,-0.015588069045457124,0.11373399216370975,0.017751251667077864,0.1959580009073474,DERMASON
-0.38379933025587687,-0.9463969721756461,3.3438444553187456,0.536802199247349,-0.7675801115677106,DERMASON
-0.725068813343467,-1.5889851132466137,-0.5156359841273687,-0.7850165000416696,-0.13264724227881802,DERMASON
-1.6642416378632467,-0.09348221050682146,-0.5814017901700599,-0.9428165841691657,-0.7198919800298809,DERMASON
-1.3151046629237682,-0.607575404908697,-0.22788931231902687,-0.6557896766876367,-0.27156621410860854,DERMASON
-1.7755990775211863,0.17963701603977297,-1.0274398087807457,0.5757382714163952,0.09488223935705424,DERMASON
-1.2498089499144664,-0.43274801607406327,-0.46115770650087934,0.8646679727489383,0.22177012943992241,DERMASON
-2.0623950948913823,0.9755129950172268,0.015495254197049311,0.1577899243417432,0.19831095445478644,DERMASON
-1.4151904619299236,-0.19296618461507944,-0.4564549191499561,0.8098609776371749,-0.18772815610289284,DERMASON
-1.4342476026045414,-0.29946765855045104,-0.8129509516762757,0.8876638396463208,0.1633516675993642,DERMASON
-1.7898499595288286,0.41362056323307617,-0.4945728184081756,0.896667823170856,-0.03369393191355017,DERMASON
-1.6374754303060615,0.1275761039426486,-0.4336509987671406,0.8498742578949446,-0.09656125265728466,DERMASON
-1.2148103630945144,-0.6138700214856566,0.16129588580544627,-0.6171026219425518,0.0339974095625464,DERMASON
-1.3874316951057737,-0.6072746274158068,-0.8849180994458234,-0.6419230147855703,-0.07655932816774569,DERMASON
-0.9788848109602885,-1.178239811339419,-0.39428269928236703,-0.791909995826991,-0.423151516847112,DERMASON
-0.9352750156051837,-1.118171106932999,-0.2519586571871172,-0.6158558169946594,-0.004754528993532712,DERMASON
-1.7244786428105503,0.1210192024820251,-0.6956311498753824,0.12365483075395642,-0.3161105019553518,DERMASON
-1.196798907232519,-0.8130060135182194,-0.4011217421248375,-1.0307925471500847,-0.311767833110556,DERMASON
-1.8578916403622794,0.5792055462902406,-0.1679492289618885,0.21832368857415912,0.4344148700454311,DERMASON
-1.2535826730216466,-0.5618704093771968,-0.30876224475859976,-0.05168183058634781,-0.18269886155951046,DERMASON
-1.3859944907197155,-0.342005929689921,-0.21641631999982422,-0.4876579357614306,0.0033419428379296407,DERMASON
-1.757534094717355,0.033187557661027454,-0.7804981505146437,-0.5679485330040618,-0.20563228901907835,DERMASON
-0.7428309592514396,-1.3821287885211675,-0.7379782277803568,1.0628470312054226,0.01210312542092834,DERMASON
-1.739981608928779,0.23384786566832333,-0.44446348375023564,0.23843082752453276,0.0970940754945639,DERMASON
-1.7700692863420635,0.3825590375512037,-0.5263859342217553,0.8682487278462676,-0.240347339037236,DERMASON
-1.0509629192683627,-0.9846513999875651,-0.5466752012363426,-0.2615957917959039,-0.2867262584788774,DERMASON
-1.9673542412901006,0.7290573688702311,0.26872588943994435,-0.6662530152962672,0.3401858903324593,DERMASON
-1.639886441215041,-0.16830545531589688,-0.9789041075425134,-0.45456518968378795,-0.19590386203532828,DERMASON
-1.419045066877212,-0.37944724170312394,-0.279059904948244,-0.8538715886570182,-0.5446969537920581,DERMASON
-1.422184352644858,-0.278887522168361,-0.6497062208005995,0.44225535844975294,-0.10223188685186721,DERMASON
-1.3744487903571607,-0.3907447680446832,-0.40940564439243066,-0.2823666763524831,-0.25452187649989166,DERMASON
-2.0359359831369757,0.6753454799751171,-0.35520370275064866,-0.6805845521444356,-0.43568043636513093,DERMASON
-1.7573404319804762,0.24136289068260433,-0.7807063818957063,0.5494580725458877,-0.0002839741017169801,DERMASON
-0.7931456478773532,-1.244528857148479,-0.06512933574895231,-0.9449524696872806,0.412198376728547,DERMASON
-2.342103328183787,1.2941595584318133,-0.55726586764204,0.6689470886622622,-0.24937365280933724,DERMASON
-2.3671091190891054,1.3191286146845642,-0.7778348246778569,0.7963523462615443,-0.27561158056214086,DERMASON
-1.6457027779788225,0.08725189471543408,-0.7162161305931336,0.5852448001555448,0.09615838279570929,DERMASON
-1.7799026881579543,0.30021319151044146,-0.7308534356752693,0.5471105513755855,-0.026332748633106084,DERMASON
-1.6035406418187352,-0.2214331481644156,-0.6794911580315787,-0.9369313502213306,-0.4059632124397129,DERMASON
-1.5842644788588927,0.21918593822095478,-0.3424174536438579,0.7894939384218592,0.4938790086127551,DERMASON
-1.1329952133499939,-0.7409857060696912,-0.1187171134698672,-0.7399224095569377,0.36135832516427313,DERMASON
-2.274238913287326,1.1766885550844803,-0.2986261352639361,-0.0031428353469972583,-0.12483554714982692,DERMASON
-1.5793608154732708,0.07713173700107365,-0.48072609446632714,0.4015043093410585,-0.2756575905452177,DERMASON
-1.0889461334446935,-0.8846080140964033,-0.7132047763081375,0.2886621597245423,-0.15166825276449378,DERMASON
-1.0855257177987068,-0.4632125548527257,0.1853076378000016,0.8407118464887334,0.1966958450953242,DERMASON
-1.3095156578135514,-0.12166097311258832,0.25899266677202204,0.9093975347184775,-0.2718316130244074,DERMASON
-1.9034985850223527,0.47174533936704954,-1.0136670184094962,0.6102146790557064,-0.15338860348596306,DERMASON
-1.6042796748033823,-0.039101288907456885,-0.40676827465266074,-0.8407127638067021,-0.1448819416841114,DERMASON
-2.0771641871860202,0.7040306680966243,-0.8896462378137305,0.2343934317257941,-0.21954207570635106,DERMASON
-1.2369906905397279,-0.5737605575529623,-0.22986605543918048,-0.2039445429383916,-0.056414726853813685,DERMASON
-0.9942676683973402,-1.199259137859122,-0.7950753583321859,-0.7289872354134155,-0.020309060895228062,DERMASON
-0.48582917532114656,-1.6771223593206335,0.6491027589270358,-1.1324253570408713,-1.0282116558546992,DERMASON
-1.7092881250992416,0.20186380570166337,-0.9511944852378708,0.7144323391814298,-0.07540770552074594,DERMASON
-1.390982630195477,-0.38650907529798756,-1.0427541869871557,0.44219041019163186,-0.07140603831409532,DERMASON
-1.2662678825162874,-0.4485473428645866,-0.5124478855089265,0.4045482040120613,0.1290493952106871,DERMASON
-1.774522621764511,0.3404873420209562,-0.4656543670183996,-0.011256606589929299,-0.11036404106671602,DERMASON
-1.34716301006141,-0.4849984335423401,-0.5454337482181253,-0.254161236356432,-0.26167293896624094,DERMASON
-1.5547971739864668,-0.19918574644159504,-0.6862619468627555,-0.5124391824253886,-0.31678501386791535,DERMASON
-1.1625408323399047,-1.0532695191598587,-1.2504387805651602,-0.8374713097037978,-0.30600482900125897,DERMASON
-1.8280199636570111,0.6652540975650084,-0.31236325614715593,1.022647073167103,-0.03944391191907,DERMASON
-1.6364394183728939,-0.09616149996267014,-0.77297378290763,-0.6436721042986798,-0.2694650098116884,DERMASON
-1.4336022751042197,-0.3719655120862893,-0.35106843229980944,-0.9817560099085914,-0.54850624775941,DERMASON
-1.3969134556922764,-0.2192656627246633,-0.8059673766691586,0.9490817906729547,-0.339971244655005,DERMASON
-1.3956042832509417,-0.3343152171168146,-0.573815474387865,0.1434582980614352,-0.21259699819866185,DERMASON
-1.3485730806375933,-0.19272064277424136,-0.695202687058489,1.2185508413310677,-0.18336540378084046,DERMASON
-1.732600799208254,0.2650771953166164,-0.7758368574901638,0.5796918927662291,-0.0027052010666214652,DERMASON
-0.7921317525150382,-1.4204911582839552,-0.35333645892362436,-1.1433875880276776,-0.06600795276259801,DERMASON
-1.5903266891090608,-0.29244629891050067,-1.0777860445940284,-0.8589922321185547,-0.4635575195027017,DERMASON
-1.7121181571752073,0.20949880892220096,-0.303234888481917,-0.8060142670438404,-0.6134092148293655,DERMASON
-1.5109205148026577,-0.23428162956168713,-0.8222615454616539,-0.3002958186563747,-0.19844570174438916,DERMASON
-2.4713672662492123,1.5202302410514972,-0.3033179386495191,-0.1806416725258315,-0.2993789827018913,DERMASON
-1.0647838470768174,-1.0138315950103693,-0.6715249170889698,-0.916981876915846,-0.15716047915421655,DERMASON
-1.6989693832289654,0.35615244776247934,-0.3599198680234295,0.41964212961271874,-0.0557472237517074,DERMASON
-0.9726448105532118,-1.0351438372716844,-0.32207493899042244,-1.0413354412984994,-0.052737407427360786,DERMASON
-1.360866929451048,-0.3287939117620534,-0.18657032452039699,-0.44218692226443185,0.036666692763730725,DERMASON
-1.7805443738071243,0.5476413642116007,-0.23545863642766182,0.3429557074855808,-0.4486247124692135,DERMASON
-1.7108636320598534,0.5110765930566545,-0.28449827250085696,0.8656249998609771,-0.24858175906382843,DERMASON
-1.081425691143672,-0.4727905180840194,0.9380818566718919,-0.8317170681511911,-0.4518606116477846,DERMASON
-1.2075392954756146,-0.49698380607188875,-0.7479975627941275,0.8798837598795974,-0.14980743448452152,DERMASON
-1.638665669918062,0.2793290571608807,0.31787717841174795,-0.7606306645161235,0.16690422090848112,DERMASON
-1.4391873407802642,0.5806733693304865,1.4517859001415974,-0.06902301197965736,0.49032920573113353,DERMASON
-1.4536872051517338,0.23633426311768685,0.2918901556305077,0.867200880620442,0.08100360214401471,DERMASON
-0.773935071175431,-1.4760820603314841,-0.7821561596554311,-1.0348764030276096,-0.028997647815334752,DERMASON
-1.3550999578285812,-0.4305824285086076,-0.4123087187528914,-0.7392273652279606,-0.09784763049812714,DERMASON
-2.139184219813735,1.1657308174995034,-0.2331913037342616,0.46639381813026215,0.10015631152581111,DERMASON
-1.520455822407017,-0.09468371629920781,-0.16089025561398074,-0.9939315646818039,-0.16744775032172485,DERMASON
-1.4187946422300692,-0.4516579467276405,-0.9741960577266202,-0.717848574825174,-0.3650878111182643,DERMASON
-1.6075908984614278,0.035400805954095504,-0.4291228539575209,-0.45648695986181165,-0.2583855053234158,DERMASON
-1.7075465476917322,0.5203078737730481,-0.2274633416847324,1.0075000379993828,-0.19320249131968792,DERMASON
-1.8484403857629945,0.532963662851697,-0.7441721015727696,0.6907058788902881,-0.050845580195322246,DERMASON
-1.609035287116387,0.2677384158697899,-0.43428131833460587,0.6321939647418425,0.30807851948571496,DERMASON
-1.2158508167902733,-0.5064214029190823,-0.1829072313744037,-0.9049622736191756,0.2849467030780574,DERMASON
-1.582750116527194,0.15383704662395797,-0.19343446208749202,-0.10706701023105934,-0.19672677648070896,DERMASON
-1.4263857368445987,-0.13901959630841582,-1.1514716164844394,1.2791355536638398,-0.058111599597958925,DERMASON
-1.1531496050118828,-0.5059756973146805,0.0376527691386722,-0.7212340921656037,0.3806104405934426,DERMASON
-0.3378450954676447,-1.9078394903194424,0.3654129237550406,-0.69570393777968,-0.5493260939341909,DERMASON
-0.7205944784399722,-1.2450529856428745,-0.3194301507244435,-0.0735163532581039,-0.32423808692291556,DERMASON
-1.6835940792223743,0.2809435895438705,-0.639525057035607,0.3842474272961463,-0.22902939621705037,DERMASON
-1.612550431111312,0.1314093846433147,-0.5542481716527927,0.021966923159243295,-0.3830219270334103,DERMASON
-1.7990027772115986,0.2421238237005979,-0.6882183502943541,-0.7420253453428521,-0.30495844580597453,DERMASON
-1.4771387012720314,0.2515915306261763,-0.019277318311751026,1.1559601812711244,-0.07158045087252042,DERMASON
-1.4288299923287573,-0.3406143702682033,-1.1798565353462438,-0.07415774048444948,-0.38056557575091066,DERMASON
-1.682484861267622,0.3440045904466364,-0.5867017334941158,0.4638716468327822,-0.42361612972885304,DERMASON
-1.8550731266217846,0.6826639930747417,-0.2854843772104224,0.14872655380632088,-0.037592630005977984,DERMASON
-1.4388039227114116,0.00706425564390987,-0.49216273088726586,0.4699480021337676,0.2522812437237086,DERMASON
-1.585648531750695,0.5124046903469528,-0.21737188514887693,1.1682665376970007,-0.39162547530918285,DERMASON
-1.4676097558119872,0.11688102629205446,-0.5039731412677568,0.9942545146500396,0.12349129275806783,DERMASON
-1.7024764141172404,0.0816366636438087,-0.9946252397925609,-0.5341832280156468,-0.3670965903003815,DERMASON
-1.1118909887403021,-0.0938850635808292,0.3621299739149831,0.8640075627745791,-0.10931944838294462,DERMASON
-1.0781952126045429,-1.078577198314561,-1.776507020160861,0.04121812726423942,-0.27196006385267474,DERMASON
-1.9157724218882186,0.6536834015113603,-0.7070020090793485,0.3095466849448644,-0.21416845481967592,DERMASON
-1.8051289540512991,0.8168844547979371,0.023679726434302453,0.6335065353779614,0.09987358775876912,DERMASON
-1.0127229643319806,-1.1970976353439013,-1.3042706400482673,-0.9496135051315587,-0.4524336335168859,DERMASON
